"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"GLENMARK","1,544.65","1,544.65","-","-","1,544.65","144","0.02","-","1,830.95","771.00"
"RTNINDIA","71.47","71.47","-","-","71.47","5,676","0.04","-","94.85","59.20"
"VARDMNPOLY","11.26","11.26","-","-","11.26","369","-","-","13.65","4.84"
"HINDZINC","500.60","500.60","-","-","500.60","9,710","0.49","-","807.70","284.60"
"3IINFOLTD","28.86","28.86","-","-","28.86","2,578","0.01","-","63.90","25.23"
"IRFC","150.84","150.84","-","-","150.84","58,207","0.88","-","229.00","74.60"
"IRCTC","836.85","836.85","-","-","836.85","2,763","0.23","-","1,138.90","709.05"
"PGIL","1,253.75","1,253.75","-","-","1,253.75","31","-","-","1,270.00","522.00"
"WANBURY","269.95","269.95","-","-","269.95","487","0.01","-","290.20","110.70"
"BUTTERFLY","804.60","804.60","-","-","804.60","10","-","-","1,250.00","674.90"
"AJOONI","8.04","8.04","-","-","8.04","1,648","-","-","10.34","4.17"
"CENTURYPLY","764.20","764.20","-","-","764.20","109","0.01","-","935.00","622.10"
"CARYSIL","765.10","765.10","-","-","765.10","85","0.01","-","1,150.95","720.55"
"ASIANTILES","71.40","71.40","-","-","71.40","835","0.01","-","98.20","51.00"
"INOXWIND","204.22","204.22","-","-","204.22","12,810","0.26","-","261.90","78.84"
"UNIVASTU","240.00","240.00","-","-","240.00","74","-","-","276.71","98.00"
"FLAIR","288.05","288.05","-","-","288.05","44","-","-","425.95","246.10"
"ASHAPURMIN","397.70","397.70","-","-","397.70","648","0.03","-","483.20","200.45"
"SANGHIIND","82.74","82.74","-","-","82.74","3,468","0.03","-","156.00","72.71"
"LUMAXTECH","534.70","534.70","-","-","534.70","27","-","-","609.95","362.50"
"GINNIFILA","31.55","31.55","-","-","31.55","503","-","-","45.20","26.00"
"GODREJIND","1,079.60","1,079.60","-","-","1,079.60","129","0.01","-","1,314.00","642.55"
"INDIGRID","144.82","144.82","-","-","144.82","11","-","-","152.15","126.00"
"BRITANNIA","4,872.00","4,872.00","-","-","4,872.00","1,009","0.49","-","6,469.90","4,641.00"
"IEX","178.15","178.15","-","-","178.15","8,973","0.16","-","244.40","130.20"
"SNOWMAN","78.18","78.18","-","-","78.18","4,973","0.04","-","91.65","54.55"
"CANTABIL","241.55","241.55","-","-","241.55","26","-","-","309.50","180.55"
"SASKEN","2,207.80","2,207.80","-","-","2,207.80","4","-","-","2,285.00","1,140.95"
"GAIL","208.87","208.87","-","-","208.87","46,629","0.97","-","246.30","134.85"
"PERFECT","29.45","29.45","-","-","29.45","3,000","0.01","-","61.35","15.05"
"DATAPATTNS","2,633.30","2,633.30","-","-","2,633.30","242","0.06","-","3,655.00","1,751.00"
"PENINLAND","50.00","50.00","-","-","50.00","2,714","0.01","-","78.23","43.32"
"BLACKBUCK","347.70","347.70","-","-","347.70","3,602","0.13","-","382.85","248.35"
"OFSS","12,440.90","12,440.90","-","-","12,440.90","62","0.08","-","12,691.10","3,968.00"
"URJA","18.88","18.88","-","-","18.88","9,628","0.02","-","41.65","11.60"
"SHK","277.30","277.30","-","-","277.30","128","-","-","336.25","136.10"
"BATAINDIA","1,439.75","1,439.75","-","-","1,439.75","193","0.03","-","1,724.25","1,269.00"
"PRAKASH","170.45","170.45","-","-","170.45","303","0.01","-","237.00","128.15"
"STYLAMIND","2,473.00","2,473.00","-","-","2,473.00","53","0.01","-","2,735.00","1,414.00"
"JPPOWER","19.62","19.62","-","-","19.62","2,41,897","0.47","-","24.00","12.25"
"COUNCODOS","6.75","6.75","-","-","6.75","17","-","-","8.83","4.60"
"GANDHAR","233.46","233.46","-","-","233.46","1,681","0.04","-","319.80","182.45"
"SALSTEEL","26.08","26.08","-","-","26.08","287","-","-","31.18","17.15"
"MGEL","23.77","23.77","-","-","23.77","1,000","-","-","32.00","15.89"
"BANSALWIRE","466.95","466.95","-","-","466.95","111","0.01","-","478.85","325.10"
"MCL","77.24","77.24","-","-","77.24","43,309","0.33","-","-","-"
"GMBREW","820.85","820.85","-","-","820.85","16","-","-","1,049.00","464.04"
"FINCABLES","1,303.10","1,303.10","-","-","1,303.10","2,570","0.33","-","1,700.00","831.25"
"SWIGGY","540.00","540.00","-","-","540.00","70,841","3.83","-","576.70","391.00"
"CSBBANK","305.80","305.80","-","-","305.80","187","0.01","-","422.25","292.05"
"INDIGOPNTS","1,432.10","1,432.10","-","-","1,432.10","80","0.01","-","1,720.30","1,250.00"
"SAH","95.50","95.50","-","-","95.50","12","-","-","134.30","71.55"
"VINATIORGA","1,866.00","1,865.95","-0.05","-0.00","1,865.95","6","-","-","2,330.00","1,462.20"
"SHREECEM","26,608.00","26,607.00","-1.00","-0.00","26,607.00","35","0.09","-","30,737.75","23,500.00"
"TBZ","243.15","243.14","-0.01","-0.00","243.14","14","-","-","360.36","93.05"
"AHLUCONT","1,080.00","1,079.95","-0.05","-0.00","1,079.95","171","0.02","-","1,542.45","747.80"
"APARINDS","10,051.85","10,051.00","-0.85","-0.01","10,051.00","62","0.06","-","11,000.00","5,151.00"
"LLOYDSME","1,060.20","1,060.10","-0.10","-0.01","1,060.10","199","0.02","-","1,094.85","525.90"
"MAHLIFE","507.90","507.85","-0.05","-0.01","507.85","124","0.01","-","678.80","453.10"
"BECTORFOOD","1,889.20","1,889.00","-0.20","-0.01","1,889.00","46","0.01","-","2,200.00","964.30"
"TVSSRICHAK","3,762.40","3,762.00","-0.40","-0.01","3,762.00","2","-","-","4,900.00","3,469.55"
"LINDEINDIA","6,827.95","6,827.15","-0.80","-0.01","6,827.15","110","0.08","-","9,935.05","5,325.00"
"ABMINTLLTD","69.00","68.99","-0.01","-0.01","68.99","1","-","-","110.62","43.20"
"SRM","341.95","341.90","-0.05","-0.01","341.90","592","0.02","-","360.10","142.85"
"IFCI","65.15","65.14","-0.01","-0.02","65.14","19,632","0.13","-","91.40","26.45"
"AUTOAXLES","1,826.30","1,826.00","-0.30","-0.02","1,826.00","12","-","-","2,305.00","1,720.00"
"AVANTIFEED","604.55","604.45","-0.10","-0.02","604.45","241","0.01","-","793.00","393.00"
"COCHINSHIP","1,682.30","1,682.00","-0.30","-0.02","1,682.00","1,092","0.18","-","2,979.45","586.60"
"LTIM","6,347.15","6,346.00","-1.15","-0.02","6,346.00","557","0.35","-","6,574.95","4,513.55"
"INDTERRAIN","52.54","52.53","-0.01","-0.02","52.53","326","-","-","86.00","46.51"
"SERVOTECH","177.54","177.50","-0.04","-0.02","177.50","2,641","0.05","-","205.40","73.00"
"SBIN","865.45","865.25","-0.20","-0.02","865.25","44,244","3.83","-","912.00","595.05"
"CAPACITE","428.00","427.90","-0.10","-0.02","427.90","701","0.03","-","445.50","210.10"
"MONTECARLO","929.25","929.00","-0.25","-0.03","929.00","702","0.07","-","977.00","565.00"
"TTKPRESTIG","900.25","900.00","-0.25","-0.03","900.00","26","-","-","1,025.00","647.15"
"GANESHBE","136.69","136.65","-0.04","-0.03","136.65","80","-","-","217.05","126.80"
"DEEDEV","336.80","336.70","-0.10","-0.03","336.70","504","0.02","-","400.00","225.60"
"MANINFRA","233.57","233.50","-0.07","-0.03","233.50","2,343","0.05","-","249.30","167.16"
"ADFFOODS","328.10","328.00","-0.10","-0.03","328.00","83","-","-","347.35","179.00"
"KIRLOSENG","1,100.45","1,100.10","-0.35","-0.03","1,100.10","566","0.06","-","1,450.00","575.60"
"IRBINVIT","61.00","60.98","-0.02","-0.03","60.98","248","-","-","71.45","55.30"
"EMAMIPAP","115.33","115.29","-0.04","-0.03","115.29","168","-","-","151.90","97.25"
"LTFOODS","427.15","427.00","-0.15","-0.04","427.00","1,633","0.07","-","447.95","160.00"
"PREMIERENE","1,273.40","1,272.95","-0.45","-0.04","1,272.95","9,369","1.19","-","1,329.00","802.10"
"360ONE","1,119.35","1,118.95","-0.40","-0.04","1,118.95","537","0.06","-","1,215.00","591.50"
"EQUIPPP","25.61","25.60","-0.01","-0.04","25.60","15","-","-","36.30","20.41"
"SPCENET","24.49","24.48","-0.01","-0.04","24.48","1,095","-","-","39.40","19.32"
"RELTD","145.54","145.47","-0.07","-0.05","145.47","600","0.01","-","166.39","66.01"
"ZEEL","142.87","142.80","-0.07","-0.05","142.80","57,892","0.83","-","299.70","114.36"
"WIPRO","299.30","299.15","-0.15","-0.05","299.15","71,831","2.15","-","300.90","201.05"
"JISLDVREQS","37.72","37.70","-0.02","-0.05","37.70","2,073","0.01","-","45.95","27.15"
"PIONEEREMB","55.03","55.00","-0.03","-0.05","55.00","4","-","-","67.00","37.05"
"JAYSREETEA","144.58","144.50","-0.08","-0.06","144.50","250","-","-","166.50","86.10"
"RVNL","443.25","443.00","-0.25","-0.06","443.00","11,084","0.49","-","647.00","165.60"
"BDL","1,222.70","1,222.00","-0.70","-0.06","1,222.00","2,841","0.35","-","1,794.70","605.45"
"VGUARD","426.45","426.20","-0.25","-0.06","426.20","444","0.02","-","577.45","283.35"
"UPL","558.20","557.85","-0.35","-0.06","557.85","6,410","0.36","-","600.96","430.58"
"NAZARA","1,025.65","1,025.00","-0.65","-0.06","1,025.00","447","0.05","-","1,117.00","591.50"
"GRWRHITECH","5,063.25","5,060.00","-3.25","-0.06","5,060.00","144","0.07","-","5,199.90","1,297.50"
"KEI","4,454.00","4,451.00","-3.00","-0.07","4,451.00","235","0.10","-","5,039.70","2,822.45"
"KOTAKBANK","1,775.15","1,773.90","-1.25","-0.07","1,773.90","5,470","0.97","-","1,942.00","1,543.85"
"AGI","1,200.85","1,200.00","-0.85","-0.07","1,200.00","2,936","0.35","-","1,209.80","610.40"
"INDGN","627.90","627.45","-0.45","-0.07","627.45","1,318","0.08","-","736.30","470.10"
"INGERRAND","4,493.40","4,490.00","-3.40","-0.08","4,490.00","14","0.01","-","5,000.00","2,881.50"
"GHCL","631.90","631.40","-0.50","-0.08","631.40","534","0.03","-","726.80","434.95"
"HTMEDIA","24.83","24.81","-0.02","-0.08","24.81","53","-","-","36.90","22.16"
"BALAJITELE","73.06","73.00","-0.06","-0.08","73.00","5,625","0.04","-","143.70","54.35"
"GENESYS","969.80","969.00","-0.80","-0.08","969.00","2,167","0.21","-","998.95","387.00"
"NSLNISP","48.04","48.00","-0.04","-0.08","48.00","7,398","0.04","-","73.70","42.95"
"LALPATHLAB","2,985.50","2,983.00","-2.50","-0.08","2,983.00","270","0.08","-","3,653.95","1,943.70"
"KARURVYSYA","240.21","240.00","-0.21","-0.09","240.00","2,908","0.07","-","245.00","151.85"
"ITDCEM","512.55","512.10","-0.45","-0.09","512.10","1,301","0.07","-","694.30","256.10"
"MANGLMCEM","945.95","945.10","-0.85","-0.09","945.10","50","-","-","1,093.70","489.00"
"JAYNECOIND","43.03","42.99","-0.04","-0.09","42.99","301","-","-","65.40","37.65"
"ADANIENT","2,522.55","2,520.00","-2.55","-0.10","2,520.00","2,304","0.58","-","3,743.90","2,025.00"
"HNDFDS","572.50","571.90","-0.60","-0.10","571.90","153","0.01","-","686.40","467.00"
"MIDHANI","381.40","381.00","-0.40","-0.10","381.00","4,397","0.17","-","547.50","304.80"
"CSLFINANCE","330.35","330.00","-0.35","-0.11","330.00","1","-","-","533.00","304.00"
"INFY","1,934.85","1,932.80","-2.05","-0.11","1,932.80","45,058","8.71","-","1,991.45","1,358.35"
"JNKINDIA","608.65","608.00","-0.65","-0.11","608.00","146","0.01","-","897.25","550.00"
"ENGINERSIN","203.22","203.00","-0.22","-0.11","203.00","7,929","0.16","-","303.90","147.40"
"HYUNDAI","1,878.05","1,876.00","-2.05","-0.11","1,876.00","1,826","0.34","-","1,970.00","1,688.50"
"KPIL","1,249.15","1,247.75","-1.40","-0.11","1,247.75","2,902","0.36","-","1,449.00","626.95"
"BFUTILITIE","918.05","917.00","-1.05","-0.11","917.00","6","-","-","1,129.10","557.30"
"RKSWAMY","231.77","231.50","-0.27","-0.12","231.50","462","0.01","-","320.70","195.00"
"SHOPERSTOP","634.75","634.00","-0.75","-0.12","634.00","16","-","-","943.40","594.05"
"DUCON","8.32","8.31","-0.01","-0.12","8.31","2,079","-","-","11.81","6.11"
"PALREDTEC","93.12","93.00","-0.12","-0.13","93.00","25","-","-","230.00","84.16"
"MONARCH","425.05","424.50","-0.55","-0.13","424.50","61","-","-","499.00","211.48"
"ORIENTLTD","122.16","122.00","-0.16","-0.13","122.00","964","0.01","-","132.25","70.05"
"RENUKA","42.96","42.90","-0.06","-0.14","42.90","14,628","0.06","-","56.50","36.55"
"JTEKTINDIA","171.50","171.25","-0.25","-0.15","171.25","56","-","-","225.70","131.90"
"IGARASHI","815.25","814.05","-1.20","-0.15","814.05","13","-","-","848.95","402.00"
"CONCORDBIO","2,198.35","2,195.10","-3.25","-0.15","2,195.10","77","0.02","-","2,664.00","1,289.00"
"ASHOKA","261.39","261.00","-0.39","-0.15","261.00","11,138","0.29","-","284.74","130.85"
"RUBFILA","80.12","80.00","-0.12","-0.15","80.00","55","-","-","100.00","72.00"
"KIRIINDUS","596.90","596.00","-0.90","-0.15","596.00","1,192","0.07","-","634.90","280.25"
"MPSLTD","2,253.40","2,250.00","-3.40","-0.15","2,250.00","38","0.01","-","2,469.00","1,416.05"
"UNIVCABLES","621.95","621.00","-0.95","-0.15","621.00","100","0.01","-","938.00","385.00"
"PTC","176.37","176.10","-0.27","-0.15","176.10","5,011","0.09","-","254.60","158.01"
"CAPLIPOINT","2,380.50","2,376.85","-3.65","-0.15","2,376.85","462","0.11","-","2,490.00","1,178.00"
"MAHLOG","385.60","385.00","-0.60","-0.16","385.00","1,140","0.04","-","554.70","358.30"
"GMMPFAUDLR","1,277.00","1,275.00","-2.00","-0.16","1,275.00","39","-","-","1,663.40","1,143.10"
"APOLLOHOSP","7,274.75","7,263.00","-11.75","-0.16","7,263.00","785","0.57","-","7,545.00","5,284.85"
"MASFIN","277.80","277.35","-0.45","-0.16","277.35","34","-","-","387.95","269.45"
"ARVIND","385.70","385.05","-0.65","-0.17","385.05","350","0.01","-","421.30","221.40"
"FIVESTAR","651.15","650.05","-1.10","-0.17","650.05","2,510","0.16","-","943.75","600.05"
"IIFL","434.75","434.00","-0.75","-0.17","434.00","6,004","0.26","-","653.35","304.13"
"SINCLAIR","109.19","109.00","-0.19","-0.17","109.00","500","0.01","-","137.95","86.31"
"SUBROS","639.15","638.00","-1.15","-0.18","638.00","27","-","-","827.40","436.00"
"GOACARBON","707.25","705.95","-1.30","-0.18","705.95","406","0.03","-","1,009.00","529.00"
"TREL","38.08","38.01","-0.07","-0.18","38.01","308","-","-","60.50","34.40"
"MENONBE","123.84","123.61","-0.23","-0.19","123.61","8","-","-","158.00","108.10"
"MARKSANS","348.40","347.75","-0.65","-0.19","347.75","4,764","0.17","-","358.70","130.00"
"QUESS","706.40","705.05","-1.35","-0.19","705.05","378","0.03","-","875.00","459.50"
"ONGC","261.30","260.80","-0.50","-0.19","260.80","42,321","1.10","-","345.00","192.05"
"PERSISTENT","6,101.75","6,090.00","-11.75","-0.19","6,090.00","1,360","0.83","-","6,148.00","1,567.70"
"AMJLAND","61.11","60.99","-0.12","-0.20","60.99","16","-","-","69.83","31.10"
"CELEBRITY","14.97","14.94","-0.03","-0.20","14.94","1,009","-","-","23.95","12.80"
"NCLIND","221.45","221.00","-0.45","-0.20","221.00","44","-","-","260.00","180.00"
"RATNAVEER","235.49","235.00","-0.49","-0.21","235.00","1,871","0.04","-","273.97","107.10"
"IREDA","220.86","220.40","-0.46","-0.21","220.40","46,123","1.02","-","310.00","61.50"
"HINDOILEXP","196.69","196.28","-0.41","-0.21","196.28","1,296","0.03","-","293.55","156.75"
"ANDHRSUGAR","100.41","100.20","-0.21","-0.21","100.20","292","-","-","128.99","92.00"
"RAMCOIND","310.65","310.00","-0.65","-0.21","310.00","132","-","-","318.20","193.00"
"DATAMATICS","608.10","606.80","-1.30","-0.21","606.80","49","-","-","791.50","450.00"
"KABRAEXTRU","513.10","512.00","-1.10","-0.21","512.00","187","0.01","-","549.90","290.65"
"SHAILY","1,305.15","1,302.35","-2.80","-0.21","1,302.35","388","0.05","-","1,400.00","312.50"
"SPENCERS","87.29","87.10","-0.19","-0.22","87.10","205","-","-","139.30","73.55"
"INDIACEM","366.30","365.50","-0.80","-0.22","365.50","1,030","0.04","-","385.00","172.55"
"INNOVACAP","1,117.15","1,114.70","-2.45","-0.22","1,114.70","1,381","0.15","-","1,176.00","421.35"
"BIRLACORPN","1,264.80","1,262.00","-2.80","-0.22","1,262.00","73","0.01","-","1,802.00","1,072.55"
"EPIGRAL","2,125.80","2,121.05","-4.75","-0.22","2,121.05","7","-","-","2,406.75","888.10"
"ALKEM","5,643.95","5,631.00","-12.95","-0.23","5,631.00","37","0.02","-","6,439.90","4,407.05"
"EXPLEOSOL","1,388.35","1,385.15","-3.20","-0.23","1,385.15","10","-","-","1,523.65","1,145.90"
"MUTHOOTFIN","1,937.55","1,932.95","-4.60","-0.24","1,932.95","161","0.03","-","2,078.75","1,261.90"
"SREEL","252.60","252.00","-0.60","-0.24","252.00","28","-","-","433.70","231.35"
"GILLANDERS","128.31","128.00","-0.31","-0.24","128.00","81","-","-","159.80","70.00"
"HILTON","90.42","90.20","-0.22","-0.24","90.20","111","-","-","164.35","75.51"
"TCS","4,464.05","4,453.00","-11.05","-0.25","4,453.00","30,720","13.68","-","4,592.25","3,502.80"
"BAJAJFINSV","1,644.10","1,640.00","-4.10","-0.25","1,640.00","5,116","0.84","-","2,029.90","1,419.05"
"GNA","429.10","428.00","-1.10","-0.26","428.00","1","-","-","519.00","357.20"
"ORIENTCEM","342.90","342.00","-0.90","-0.26","342.00","1,356","0.05","-","379.00","182.00"
"BLSE","218.79","218.21","-0.58","-0.27","218.21","458","0.01","-","423.70","197.82"
"IXIGO","142.38","142.00","-0.38","-0.27","142.00","191","-","-","197.50","131.60"
"KREBSBIO","103.28","103.00","-0.28","-0.27","103.00","30","-","-","129.07","60.35"
"POKARNA","1,210.80","1,207.50","-3.30","-0.27","1,207.50","276","0.03","-","1,272.00","421.15"
"PHOENIXLTD","1,805.00","1,800.05","-4.95","-0.27","1,800.05","154","0.03","-","2,068.50","1,071.00"
"GALAXYSURF","2,881.95","2,874.00","-7.95","-0.28","2,874.00","8","-","-","3,370.00","2,247.00"
"NRL","115.99","115.67","-0.32","-0.28","115.67","142","-","-","143.40","57.73"
"PDMJEPAPER","178.50","178.00","-0.50","-0.28","178.00","993","0.02","-","199.90","46.50"
"GODAVARIB","391.85","390.75","-1.10","-0.28","390.75","6,612","0.26","-","396.00","274.10"
"MRPL","154.74","154.30","-0.44","-0.28","154.30","7,602","0.12","-","289.25","118.80"
"RICOAUTO","94.57","94.30","-0.27","-0.29","94.30","396","-","-","157.00","82.10"
"INDNIPPON","717.05","715.00","-2.05","-0.29","715.00","175","0.01","-","867.00","500.60"
"ASTRAZEN","6,624.10","6,605.00","-19.10","-0.29","6,605.00","13","0.01","-","8,139.00","4,600.70"
"RAMCOCEM","1,022.05","1,019.00","-3.05","-0.30","1,019.00","948","0.10","-","1,058.20","700.00"
"SAURASHCEM","112.74","112.40","-0.34","-0.30","112.40","19","-","-","148.86","95.70"
"AHL","360.80","359.70","-1.10","-0.30","359.70","30","-","-","625.00","260.00"
"GTL","13.04","13.00","-0.04","-0.31","13.00","7,391","0.01","-","19.45","7.50"
"INDIASHLTR","663.05","661.00","-2.05","-0.31","661.00","108","0.01","-","799.00","519.15"
"PIDILITIND","3,191.95","3,182.00","-9.95","-0.31","3,182.00","269","0.09","-","3,415.00","2,488.10"
"STARHEALTH","492.05","490.50","-1.55","-0.32","490.50","1,858","0.09","-","647.00","452.70"
"AMRUTANJAN","738.45","736.10","-2.35","-0.32","736.10","11","-","-","862.60","570.00"
"KANORICHEM","119.38","119.00","-0.38","-0.32","119.00","2","-","-","176.90","101.55"
"MANOMAY","201.65","201.00","-0.65","-0.32","201.00","11","-","-","314.95","119.00"
"GENSOL","812.65","810.00","-2.65","-0.33","810.00","209","0.02","-","1,376.00","708.90"
"HBLPOWER","633.15","631.05","-2.10","-0.33","631.05","2,056","0.13","-","724.00","376.05"
"ASAL","737.45","735.00","-2.45","-0.33","735.00","13","-","-","1,094.55","396.70"
"IGPL","604.50","602.45","-2.05","-0.34","602.45","16","-","-","727.00","402.50"
"RISHABH","365.40","364.15","-1.25","-0.34","364.15","121","-","-","635.40","318.05"
"SARLAPOLY","102.15","101.80","-0.35","-0.34","101.80","1,305","0.01","-","118.88","47.50"
"LODHA","1,369.70","1,365.00","-4.70","-0.34","1,365.00","1,428","0.19","-","1,649.95","877.25"
"ANDHRAPAP","101.86","101.51","-0.35","-0.34","101.51","591","0.01","-","129.93","90.45"
"GRANULES","566.95","565.00","-1.95","-0.34","565.00","7,836","0.44","-","721.00","365.45"
"PFIZER","5,288.25","5,270.00","-18.25","-0.35","5,270.00","61","0.03","-","6,451.15","3,950.00"
"DISHTV","11.48","11.44","-0.04","-0.35","11.44","40,571","0.05","-","26.05","10.25"
"CASTROLIND","219.67","218.90","-0.77","-0.35","218.90","20,109","0.44","-","284.40","137.95"
"PALASHSECU","179.64","179.00","-0.64","-0.36","179.00","76","-","-","198.70","101.90"
"CONTROLPR","742.65","740.00","-2.65","-0.36","740.00","13","-","-","1,080.00","640.10"
"AARTIPHARM","644.45","642.10","-2.35","-0.36","642.10","76","-","-","721.70","399.55"
"SUNTV","766.10","763.30","-2.80","-0.37","763.30","1,237","0.09","-","921.00","567.60"
"FINEORG","5,098.90","5,080.25","-18.65","-0.37","5,080.25","28","0.01","-","5,958.85","4,021.00"
"POWERGRID","328.35","327.10","-1.25","-0.38","327.10","63,851","2.09","-","366.25","211.55"
"SUZLON","68.26","68.00","-0.26","-0.38","68.00","6,35,515","4.32","-","86.04","33.90"
"MGL","1,292.90","1,287.95","-4.95","-0.38","1,287.95","1,704","0.22","-","1,988.00","1,075.25"
"LANCORHOL","39.15","39.00","-0.15","-0.38","39.00","1","-","-","57.00","32.02"
"INDOCO","321.25","320.00","-1.25","-0.39","320.00","64","-","-","415.00","286.60"
"JITFINFRA","801.15","798.00","-3.15","-0.39","798.00","49","-","-","1,215.00","439.10"
"VBL","633.50","631.00","-2.50","-0.39","631.00","19,123","1.21","-","681.12","422.20"
"BAJAJHLDNG","10,742.95","10,700.00","-42.95","-0.40","10,700.00","42","0.04","-","11,350.00","7,620.00"
"NIITMTS","486.95","485.00","-1.95","-0.40","485.00","19","-","-","576.90","378.00"
"ALEMBICLTD","138.06","137.50","-0.56","-0.41","137.50","2,478","0.03","-","169.00","78.10"
"HINDCOPPER","284.80","283.60","-1.20","-0.42","283.60","9,137","0.26","-","415.80","173.20"
"ROSSARI","820.50","817.00","-3.50","-0.43","817.00","223","0.02","-","972.70","656.95"
"ASAHISONG","422.00","420.15","-1.85","-0.44","420.15","14","-","-","588.95","276.30"
"PENIND","217.97","217.00","-0.97","-0.45","217.00","1,809","0.04","-","227.38","106.40"
"ACL","87.09","86.70","-0.39","-0.45","86.70","592","0.01","-","139.20","76.00"
"BARBEQUE","518.35","516.00","-2.35","-0.45","516.00","55","-","-","712.00","461.05"
"TALBROAUTO","327.60","326.10","-1.50","-0.46","326.10","11","-","-","395.80","220.20"
"MUKANDLTD","141.80","141.15","-0.65","-0.46","141.15","50","-","-","212.80","126.31"
"PYRAMID","216.00","215.00","-1.00","-0.46","215.00","320","0.01","-","258.99","134.40"
"AMBIKCO","1,562.30","1,555.05","-7.25","-0.46","1,555.05","20","-","-","2,197.65","1,385.65"
"VAKRANGEE","25.62","25.50","-0.12","-0.47","25.50","20,860","0.05","-","37.69","18.40"
"HDFCBANK","1,865.75","1,857.00","-8.75","-0.47","1,857.00","2,16,457","40.20","-","1,879.95","1,363.55"
"JUSTDIAL","1,127.35","1,122.05","-5.30","-0.47","1,122.05","344","0.04","-","1,395.00","752.70"
"NEOGEN","2,125.00","2,115.00","-10.00","-0.47","2,115.00","375","0.08","-","2,390.00","1,176.00"
"NBIFIN","3,617.05","3,600.00","-17.05","-0.47","3,600.00","52","0.02","-","3,996.00","1,665.05"
"LAXMICOT","33.66","33.50","-0.16","-0.48","33.50","2,036","0.01","-","42.38","21.55"
"LINCOLN","922.95","918.55","-4.40","-0.48","918.55","1,035","0.10","-","951.80","534.80"
"FAIRCHEMOR","835.10","831.00","-4.10","-0.49","831.00","13","-","-","1,553.00","774.10"
"HIL","2,568.90","2,556.20","-12.70","-0.49","2,556.20","4","-","-","3,171.15","2,345.65"
"JUNIPER","383.90","382.00","-1.90","-0.49","382.00","642","0.02","-","538.25","306.00"
"AVTNPL","80.40","80.00","-0.40","-0.50","80.00","1,112","0.01","-","115.65","74.00"
"LINC","637.70","634.50","-3.20","-0.50","634.50","10","-","-","768.00","463.20"
"LMW","16,782.10","16,697.70","-84.40","-0.50","16,697.70","1","-","-","19,199.95","12,984.20"
"PRIVISCL","1,885.60","1,876.10","-9.50","-0.50","1,876.10","51","0.01","-","2,017.00","975.00"
"VEEDOL","1,901.15","1,891.55","-9.60","-0.50","1,891.55","13","-","-","2,800.00","1,291.90"
"RELAXO","671.30","667.90","-3.40","-0.51","667.90","97","0.01","-","949.00","625.00"
"MATRIMONY","640.85","637.60","-3.25","-0.51","637.60","20","-","-","849.90","499.25"
"DELHIVERY","333.30","331.60","-1.70","-0.51","331.60","9,086","0.30","-","488.00","325.50"
"FDC","517.80","515.10","-2.70","-0.52","515.10","40","-","-","658.85","378.20"
"INDOBORAX","206.48","205.40","-1.08","-0.52","205.40","34","-","-","262.65","143.80"
"CHEMBOND","573.00","570.00","-3.00","-0.52","570.00","1","-","-","743.20","436.00"
"SMCGLOBAL","154.23","153.40","-0.83","-0.54","153.40","33","-","-","183.00","96.50"
"FINOPB","361.95","360.00","-1.95","-0.54","360.00","262","0.01","-","467.00","249.40"
"GREENPANEL","352.05","350.15","-1.90","-0.54","350.15","25","-","-","449.90","267.95"
"COFORGE","8,817.80","8,770.00","-47.80","-0.54","8,770.00","850","0.75","-","8,897.00","4,287.25"
"WHEELS","727.95","724.00","-3.95","-0.54","724.00","125","0.01","-","914.95","548.00"
"COASTCORP","240.31","239.00","-1.31","-0.55","239.00","5","-","-","354.15","208.50"
"RANASUG","20.13","20.02","-0.11","-0.55","20.02","511","-","-","27.70","18.20"
"ICIL","342.35","340.45","-1.90","-0.55","340.45","223","0.01","-","450.65","255.45"
"ADORWELD","1,211.75","1,205.00","-6.75","-0.56","1,205.00","111","0.01","-","1,770.00","1,107.05"
"SHALPAINTS","116.65","116.00","-0.65","-0.56","116.00","428","-","-","224.15","97.00"
"KRITINUT","137.82","137.01","-0.81","-0.59","137.01","10","-","-","166.70","69.30"
"CMSINFO","515.85","512.75","-3.10","-0.60","512.75","152","0.01","-","616.50","355.10"
"SARDAEN","478.05","475.15","-2.90","-0.61","475.15","725","0.03","-","525.00","180.25"
"NCC","312.10","310.15","-1.95","-0.62","310.15","12,093","0.38","-","364.50","154.65"
"TTML","80.00","79.50","-0.50","-0.63","79.50","17,340","0.14","-","111.40","65.05"
"MTARTECH","1,791.40","1,780.00","-11.40","-0.64","1,780.00","421","0.07","-","2,351.30","1,495.40"
"PFS","43.98","43.70","-0.28","-0.64","43.70","1,019","-","-","67.95","32.55"
"FOODSIN","117.97","117.21","-0.76","-0.64","117.21","258","-","-","178.80","110.25"
"JBCHEPHARM","1,778.75","1,767.00","-11.75","-0.66","1,767.00","73","0.01","-","2,030.00","1,412.55"
"MODISONLTD","175.17","174.00","-1.17","-0.67","174.00","45","-","-","232.80","97.20"
"KSL","947.35","941.00","-6.35","-0.67","941.00","85","0.01","-","1,083.00","427.30"
